place_id,name,place_type,lat,lon
1283541719,Villa Rica,town,3.1765241000000004,-76.46376760000001
703168627,Funza,town,4.7177471,-74.2031547
703168193,La Plata,town,2.3894154000000003,-75.89262360000001
287899552,Saldaña,town,3.9292831,-75.01484620000001
703168132,El Bordo,town,2.1122852,-76.9862559
343087241,Santa Isabel,town,4.714425,-75.098832
703168049,El Tablón de Gómez,town,1.4272265000000002,-77.0976122
703168248,San Pedro,town,3.9955682,-76.22804950000001
3377581135,Neiva,city,2.9257038,-75.2893937
703168186,Puerto Rico,town,1.909392,-75.15309690000001
703168565,Fusagasugá,town,4.344950900000001,-74.3674249
703168125,Oporapa,town,2.0235756,-75.995126
440537207,Pulí,town,4.6809255,-74.7135542
703168242,Ginebra,town,3.7237049,-76.2687988
459584400,Totoró,town,2.5109533,-76.40115010000001
703168576,Fosca,town,4.3389335,-73.9385092
703168204,La Macarena,town,2.1833828,-73.7857879
703222081,Valle de San Juan,town,4.2003577000000005,-75.1180693
703168068,El Rosario,town,1.7426237,-77.3349654
7778101886,San Juan de Arama,town,3.3712076000000004,-73.8721934
703168432,La Tebaida,town,4.4512175,-75.7887314
611180443,Belalcázar,town,4.994718000000001,-75.8122627
703168655,Guayabal de Síquima,town,4.8782654,-74.46756350000001
435351085,San Antonio,town,3.9142132,-75.4794493
271140349,Yaguará,town,2.6628774,-75.516008
703168173,Altamira,town,2.0644,-75.78741260000001
703168478,Nilo,town,4.3065906,-74.61976080000001
589271277,Yumbo,town,3.5834664000000003,-76.49522230000001
703168129,El Tambo,town,2.4511923,-76.8117409
703168267,La Victoria,town,4.5232502000000006,-76.03578350000001
703168323,Santa María,town,2.9374927000000004,-75.5867503
703168216,Pradera,town,3.4196687000000003,-76.2424378
363913617,Casabianca,town,5.0795585,-75.1209068
703219870,Chaparral,town,3.7245851,-75.485156
703168184,El Paujíl,town,1.5716432,-75.3269578
270730573,Guayabal,town,5.0301119000000005,-74.88350290000001
8109545372,Génova,town,1.6428515,-77.01897360000001
703168584,Une,town,4.4033553,-74.0247488
703168612,El Colegio,town,4.580261800000001,-74.442374
703168250,Andalucía,town,4.1694199,-76.1670623
703168136,Paispamba,town,2.2540924,-76.6149553
703166719,Florencia,city,1.6158666000000002,-75.6143045
293169585,Cajamarca,town,4.4419656000000005,-75.4268205
430208094,Morales,town,2.7561063000000003,-76.6298453
2978290242,Girardot,city,4.304638300000001,-74.8030739
404732744,San Vicente del Caguán,town,2.1131213,-74.7697347
703168315,Tello,town,3.0672110000000004,-75.1392845
